Date,Symbol,Weekly %,20days,Momentum
"6th May'26","CNXPHARMA","2.55","10.69","1.41"
"6th May'26","NIFTYCHEMICALS","2.46","14.66","1.94"
"6th May'26","NIFTYMIDSELECT","2.40","13.52","1.88"
"6th May'26","NIFTYFINSERVICE","2.36","6.99","0.149"
"6th May'26","CNXREALTY","2.32","19.31","2.39"
"6th May'26","NIFTYAUTO","2.19","9.91","0.517"
"6th May'26","NIFTYMIDCAP50","2.12","11.94","1.58"
"6th May'26","NIFTYHEALTHCARE","1.99","10.27","1.37"
"6th May'26","NIFTYSMALLCAP50","1.95","17.32","2.73"
"6th May'26","CNXSMALLCAP","1.81","16.77","2.72"
"6th May'26","NIFTYSMALLCAP250","1.69","15.68","2.54"
"6th May'26","NIFTYMIDSMALLCAP400","1.68","13.38","1.99"
"6th May'26","NIFTYMIDCAP150","1.67","12.24","1.72"
"6th May'26","NIFTYMEDIA","1.49","13.10","2.07"
"6th May'26","NIFTYLARGEMID250","1.47","9.79","1.18"
"6th May'26","NIFTYMICROCAP250","1.47","17.47","3.01"
"6th May'26","NIFTYTOTALMKT","1.40","9.43","1.12"
"6th May'26","NIFTY500","1.39","9.12","1.04"
"6th May'26","NIFTY200","1.36","8.30","0.839"
"6th May'26","NIFTYMETAL","1.32","13.62","2.45"
"6th May'26","NIFTYCONSUMPTION","1.28","8.90","1.12"
"6th May'26","NIFTY100","1.27","7.33","0.618"
"6th May'26","NIFTY","1.23","5.92","0.339"
"6th May'26","NIFTYCOMMODITIES","0.977","12.26","2.02"
"6th May'26","NIFTYOILANDGAS","0.552","10.01","1.09"
"6th May'26","CNXINFRA","0.538","9.52","1.27"
"6th May'26","NIFTYINDDEFENCE","0.488","18.36","3.06"
"6th May'26","NIFTYFMCG","-0.191","10.50","1.64"
"6th May'26","CNXENERGY","-0.292","15.49","3.07"
"6th May'26","NIFTYHOUSING","NaN","NaN","1.16"
