Date,Symbol,Weekly %,20days,Momentum
"12th May'26","NIFTYOILANDGAS","0.369","1.67","0.594"
"12th May'26","NIFTYMETAL","0.050","4.67","2.03"
"12th May'26","CNXENERGY","-0.388","7.30","2.39"
"12th May'26","CNXPHARMA","-0.488","8.52","1.87"
"12th May'26","NIFTYHEALTHCARE","-0.533","8.51","1.78"
"12th May'26","NIFTYCOMMODITIES","-0.547","4.35","1.62"
"12th May'26","NIFTYFMCG","-0.641","5.57","1.33"
"12th May'26","CNXINFRA","-0.874","1.29","0.911"
"12th May'26","NIFTY","-1.22","-2.18","0.038"
"12th May'26","NIFTYAUTO","-1.22","-0.805","0.985"
"12th May'26","NIFTYCONSUMPTION","-1.23","0.656","0.915"
"12th May'26","NIFTY100","-1.28","-1.38","0.309"
"12th May'26","NIFTY200","-1.33","-0.311","0.599"
"12th May'26","NIFTYMIDSELECT","-1.36","5.46","2.13"
"12th May'26","NIFTYMIDCAP50","-1.38","4.79","1.83"
"12th May'26","NIFTYLARGEMID250","-1.42","1.38","1.04"
"12th May'26","NIFTY500","-1.42","0.556","0.839"
"12th May'26","NIFTYTOTALMKT","-1.44","0.847","0.926"
"12th May'26","NIFTYCHEMICALS","-1.46","7.06","2.21"
"12th May'26","NIFTYMIDCAP150","-1.56","4.11","1.73"
"12th May'26","NIFTYMIDSMALLCAP400","-1.75","5.13","2.02"
"12th May'26","NIFTYMICROCAP250","-1.88","8.24","2.97"
"12th May'26","NIFTYSMALLCAP50","-1.97","8.51","2.83"
"12th May'26","NIFTYSMALLCAP250","-2.11","7.22","2.59"
"12th May'26","CNXSMALLCAP","-2.21","7.58","2.75"
"12th May'26","NIFTYMEDIA","-2.22","2.86","1.49"
"12th May'26","NIFTYINDDEFENCE","-2.61","8.91","3.12"
"12th May'26","CNXREALTY","-3.12","1.89","2.01"
"12th May'26","NIFTYHOUSING","NaN","NaN","0.905"
