Date,Symbol,Weekly %,20days,Momentum
"13th May'26","NIFTYMETAL","3.18","7.80","2.02"
"13th May'26","NIFTYINDDEFENCE","2.10","9.12","2.80"
"13th May'26","NIFTYOILANDGAS","1.28","3.64","0.436"
"13th May'26","NIFTYCOMMODITIES","1.22","5.18","1.44"
"13th May'26","CNXINFRA","0.925","2.15","0.676"
"13th May'26","NIFTYMIDSELECT","0.730","6.06","1.89"
"13th May'26","CNXENERGY","0.701","7.06","2.07"
"13th May'26","NIFTYMICROCAP250","0.688","7.70","2.63"
"13th May'26","NIFTYMIDCAP150","0.632","4.34","1.48"
"13th May'26","NIFTYMIDCAP50","0.595","5.09","1.62"
"13th May'26","NIFTYMIDSMALLCAP400","0.516","5.22","1.75"
"13th May'26","NIFTYLARGEMID250","0.458","1.72","0.790"
"13th May'26","NIFTY200","0.370","0.111","0.350"
"13th May'26","NIFTYTOTALMKT","0.361","1.15","0.665"
"13th May'26","NIFTY500","0.347","0.894","0.582"
"13th May'26","NIFTYCHEMICALS","0.311","6.63","1.98"
"13th May'26","NIFTYSMALLCAP50","0.311","8.31","2.54"
"13th May'26","CNXSMALLCAP","0.307","7.35","2.42"
"13th May'26","NIFTYFMCG","0.299","6.38","1.14"
"13th May'26","NIFTYSMALLCAP250","0.288","6.99","2.28"
"13th May'26","NIFTYHEALTHCARE","0.288","8.23","1.69"
"13th May'26","NIFTY100","0.272","-0.937","0.057"
"13th May'26","NIFTYCONSUMPTION","0.255","1.31","0.643"
"13th May'26","CNXPHARMA","0.231","8.13","1.77"
"13th May'26","NIFTYMEDIA","-0.043","2.59","1.09"
"13th May'26","CNXREALTY","-0.189","0.931","1.47"
"13th May'26","NIFTYAUTO","-0.970","-0.750","0.676"
