Date,Symbol,Mcap,Change,Dpower,Mpower,Scanner_Source,Sector,Volume multiples,Marketcap,Sectors
4th May'26,LAURUSLABS,largecap,5.94,64.67,71.66,Screener 1,healthcare,,,
4th May'26,AVALON,midcap,7.83,63.93,63.81,Screener 1,consumer discretionary,,,
4th May'26,PANSARI,smallcap,9.59,62.94,67.14,Screener 1,realty,,,
4th May'26,JINDALSTEL,largecap,3.13,57.34,68.08,Screener 1,metals & mining,,,
4th May'26,ABSLAMC,largecap,2.42,56.99,68.9,Screener 1,financials,,,
4th May'26,VENUSREM,smallcap,1.72,55.91,75.52,Screener 1,healthcare,,,
4th May'26,UNITEDTEA,smallcap,0.718,55.03,65.89,Screener 1,fmcg,,,
4th May'26,ASTERDM,,6.25,,,Weekly Breakout,,,,
4th May'26,PKTEA,,10,,,Weekly Breakout,,,,
4th May'26,KMEW,,15.08,,,Weekly Breakout,,,,
4th May'26,EQUAL50ADD,,1.19,,,Weekly Breakout,,,,
4th May'26,SALONA,,9.68,,,Weekly Breakout,,,,
4th May'26,LINDEINDIA,,1.68,,,Weekly Breakout,,,,
4th May'26,JINDALSTEL,,3.13,,,Weekly Breakout,,,,
4th May'26,GRWRHITECH,,6.82,,,Weekly Breakout,,,,
4th May'26,LAURUSLABS,,5.94,,,Weekly Breakout,,,,
4th May'26,GRMOVER,,0.47,,,Weekly Breakout,,,,
4th May'26,SEAMECLTD,,-1,,,Weekly Breakout,,,,
4th May'26,ARVIND,,-0.1,,,Weekly Breakout,,,,
4th May'26,HEALTHADD,,1.29,,,Weekly Breakout,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,15.44,largecap,healthcare
,,,,,,,,13.65,smallcap,fmcg
,,,,,,,,7.46,smallcap,transportation
,,,,,,,,5.69,smallcap,indices
,,,,,,,,5.3,smallcap,textiles
,,,,,,,,3.55,largecap,chemicals
,,,,,,,,3.09,largecap,metals & mining
,,,,,,,,2.85,midcap,industrials
,,,,,,,,2.79,largecap,healthcare
,,,,,,,,2.65,smallcap,fmcg
,,,,,,,,2.48,smallcap,miscellaneous
,,,,,,,,2.4,midcap,textiles
,,,,,,,,2.4,smallcap,indices
