Date,Symbol,Mcap,Change,Dpower,Mpower,Scanner_Source,Sector,Volume multiples,Marketcap,Sectors
4th May'26,CEMPRO,midcap,17.32,86.91,65.27,Multiyear Breakout,,,,
4th May'26,ESABINDIA,midcap,13.9,84.03,65.95,Multiyear Breakout,,,,
4th May'26,SUNFLAG,midcap,9.75,76.76,61.3,Multiyear Breakout,,,,
4th May'26,BHEL,largecap,6.99,81.55,69.23,Multiyear Breakout,,,,
4th May'26,AETHER,midcap,6.84,66.02,72.75,Multiyear Breakout,,,,
4th May'26,NITINSPIN,smallcap,6.32,81.65,65.06,Multiyear Breakout,,,,
4th May'26,ASTERDM,largecap,6.25,68.48,70.33,Multiyear Breakout,,,,
4th May'26,CUPID,midcap,5.97,85.58,82.99,Multiyear Breakout,,,,
4th May'26,LAURUSLABS,largecap,5.94,64.67,71.66,Multiyear Breakout,,,,
4th May'26,ADANIPORTS,largecap,5.15,78.13,65.12,Multiyear Breakout,,,,
4th May'26,SCHNEIDER,largecap,4.99,80.28,70.55,Multiyear Breakout,,,,
4th May'26,STLTECH,midcap,4.94,75.68,80.12,Multiyear Breakout,,,,
4th May'26,JAYNECOIND,midcap,4.02,80.89,73.67,Multiyear Breakout,,,,
4th May'26,VISHNU,smallcap,3.9,69.79,64.33,Multiyear Breakout,,,,
4th May'26,CCL,midcap,3.1,65.08,74.07,Multiyear Breakout,,,,
4th May'26,SIGMAADV,midcap,2.73,88.54,76.74,Multiyear Breakout,,,,
4th May'26,PRECWIRE,midcap,2.48,77.66,81.31,Multiyear Breakout,,,,
4th May'26,ADANIPOWER,largecap,2.46,84.36,79.45,Multiyear Breakout,,,,
4th May'26,RAMRAT,smallcap,2.31,79.11,71.22,Multiyear Breakout,,,,
4th May'26,AXISCADES,midcap,2.31,73.38,73.94,Multiyear Breakout,,,,
4th May'26,VTL,midcap,2.3,77.18,69.15,Multiyear Breakout,,,,
4th May'26,WHEELS,smallcap,2.25,76.15,71.64,Multiyear Breakout,,,,
4th May'26,KTKBANK,midcap,2.16,75.83,67.58,Multiyear Breakout,,,,
4th May'26,MASFIN,midcap,2.07,71.64,61.76,Multiyear Breakout,,,,
4th May'26,BSE,largecap,1.94,75.0,76.36,Multiyear Breakout,,,,
4th May'26,LLOYDSME,largecap,1.88,85.11,68.51,Multiyear Breakout,,,,
4th May'26,KIRLOSENG,largecap,1.5,70.01,73.93,Multiyear Breakout,,,,
4th May'26,NLCINDIA,largecap,1.2,73.36,67.24,Multiyear Breakout,,,,
4th May'26,POWERINDIA,largecap,0.536,85.02,77.23,Multiyear Breakout,,,,
4th May'26,CUMMINSIND,largecap,0.429,65.65,71.72,Multiyear Breakout,,,,
4th May'26,PRIVISCL,midcap,0.292,75.9,69.93,Multiyear Breakout,,,,
4th May'26,NESTLEIND,largecap,-0.103,79.03,63.31,Multiyear Breakout,,,,
4th May'26,GAEL,midcap,-0.507,59.82,61.62,Multiyear Breakout,,,,
4th May'26,TMB,midcap,-0.642,65.05,71.2,Multiyear Breakout,,,,
4th May'26,MCX,largecap,-1.97,64.71,79.55,Multiyear Breakout,,,,
4th May'26,GESHIP,largecap,-2.54,62.48,71.73,Multiyear Breakout,,,,
4th May'26,MTARTECH,midcap,-5.1,75.74,80.07,Multiyear Breakout,,,,
4th May'26,LAURUSLABS,largecap,5.94,64.67,71.66,Screener 1,healthcare,,,
4th May'26,AVALON,midcap,7.83,63.93,63.81,Screener 1,consumer discretionary,,,
4th May'26,PANSARI,smallcap,9.59,62.94,67.14,Screener 1,realty,,,
4th May'26,JINDALSTEL,largecap,3.13,57.34,68.08,Screener 1,metals & mining,,,
4th May'26,ABSLAMC,largecap,2.42,56.99,68.9,Screener 1,financials,,,
4th May'26,VENUSREM,smallcap,1.72,55.91,75.52,Screener 1,healthcare,,,
4th May'26,UNITEDTEA,smallcap,0.718,55.03,65.89,Screener 1,fmcg,,,
4th May'26,ASTERDM,,6.25,,,Weekly Breakout,,15.44,largecap,healthcare
4th May'26,PKTEA,,10.0,,,Weekly Breakout,,13.65,smallcap,fmcg
4th May'26,KMEW,,15.08,,,Weekly Breakout,,7.46,smallcap,transportation
4th May'26,EQUAL50ADD,,1.19,,,Weekly Breakout,,5.69,smallcap,indices
4th May'26,SALONA,,9.68,,,Weekly Breakout,,5.3,smallcap,textiles
4th May'26,LINDEINDIA,,1.68,,,Weekly Breakout,,3.55,largecap,chemicals
4th May'26,JINDALSTEL,,3.13,,,Weekly Breakout,,3.09,largecap,metals & mining
4th May'26,GRWRHITECH,,6.82,,,Weekly Breakout,,2.85,midcap,industrials
4th May'26,LAURUSLABS,,5.94,,,Weekly Breakout,,2.79,largecap,healthcare
4th May'26,GRMOVER,,0.47,,,Weekly Breakout,,2.65,smallcap,fmcg
4th May'26,SEAMECLTD,,-1.0,,,Weekly Breakout,,2.48,smallcap,miscellaneous
4th May'26,ARVIND,,-0.1,,,Weekly Breakout,,2.4,midcap,textiles
4th May'26,HEALTHADD,,1.29,,,Weekly Breakout,,2.4,smallcap,indices
