symbol,volume_conviction,accumulation_pattern,sector_strength,institutional_score,multibagger_bonus,delivery_pct,fii_holding,dii_holding,volume_trend,price_momentum,block_buying_detected,sustained_volume,price_tightening,volume_distribution,total_score,signal,close
FOSECOIND,28,30,10,2,0,0.0,0.08,0.58,Rising ↑,10.439992943075428,False,False,False,86.17383398875216,58.333333333333336,👀 Watch,5474.39990234375
BERGEPAINT,28,25,10,6,0,0.0,4.68,11.71,Rising ↑,6.482339869751663,False,False,False,93.38783276896491,57.49999999999999,👀 Watch,519.9000244140625
LINDEINDIA,25,25,10,2,6,0.0,2.05,6.88,Rising ↑,-4.549219496654988,False,False,True,76.42057954616884,56.666666666666664,👀 Watch,7490.5
USHAMART,16,25,10,10,6,0.0,14.77,14.81,Stable →,1.372018934706376,False,False,True,51.11502621491727,55.833333333333336,👀 Watch,483.95001220703125
TATASTEEL,8,25,10,10,12,0.0,18.58,26.67,Stable →,-0.018422445440813284,False,True,True,44.658745237825826,54.166666666666664,👀 Watch,217.0500030517578
MANAPPURAM,19,25,10,10,0,0.0,23.23,12.96,Declining ↓,-3.2930815735690677,False,False,False,69.92966673316143,53.333333333333336,👀 Watch,305.3999938964844
BHARATSE,19,30,10,2,0,0.0,0.15,0.21,Rising ↑,-4.080921990021613,False,False,False,57.599526460603,50.83333333333333,👀 Watch,192.5
NLCINDIA,14,25,10,6,6,0.0,3.61,13.97,Rising ↑,-3.5594803080390536,False,True,False,61.3128011886888,50.83333333333333,👀 Watch,317.0
DBSTOCKBRO,22,20,10,2,6,0.0,0.0,0.0,Rising ↑,-0.14592852390142852,False,False,True,79.68642134206986,50.0,👀 Watch,27.3700008392334
PTC,14,25,10,10,0,0.0,27.46,7.52,Stable →,-8.237316643555015,False,False,False,64.2773028131073,49.166666666666664,⚠️ Avoid,208.64999389648438
CUMMINSIND,8,17,10,10,12,0.0,20.77,19.43,Rising ↑,-3.1741625023135267,False,True,True,39.63555813062995,47.5,⚠️ Avoid,5231.5
GRAPHITE,14,25,10,6,0,0.0,6.7,10.49,Rising ↑,3.012835436800354,False,False,False,62.93209833193391,45.83333333333333,⚠️ Avoid,750.5
JSWSTEEL,8,20,10,10,6,0.0,25.38,11.16,Stable →,-0.6778925570115613,False,False,True,44.657366845473845,45.0,⚠️ Avoid,1274.699951171875
SAIL,11,20,10,8,0,0.0,5.01,18.4,Rising ↑,5.675995809536283,False,False,False,58.52618494201132,40.833333333333336,⚠️ Avoid,197.91000366210938
CENTUM,11,20,10,8,0,0.0,2.37,21.51,Rising ↑,3.9847990099137087,False,False,False,59.6020552493584,40.833333333333336,⚠️ Avoid,3063.60009765625
PARAS,10,25,10,2,0,0.0,5.06,1.24,Rising ↑,-3.8642870139088514,False,False,False,48.497793760106475,39.166666666666664,⚠️ Avoid,835.9000244140625
COALINDIA,8,13,10,10,6,0.0,8.38,22.76,Rising ↑,0.717884098860333,False,False,True,28.497720392212866,39.166666666666664,⚠️ Avoid,470.0
VISHNU,8,17,10,2,0,0.0,2.3,0.0,Stable →,-1.806622283958459,False,False,False,48.85422297834452,30.833333333333336,⚠️ Avoid,587.0
STEELCAS,8,17,10,2,0,0.0,0.25,2.53,Stable →,-0.7671326606355722,False,False,False,37.367113309658606,30.833333333333336,⚠️ Avoid,291.04998779296875
QPOWER,8,13,10,2,0,0.0,2.28,5.97,Stable →,0.34396689978228867,False,False,False,28.90777317344896,27.500000000000004,⚠️ Avoid,1283.5999755859375
