symbol,volume_conviction,accumulation_pattern,sector_strength,institutional_score,multibagger_bonus,delivery_pct,fii_holding,dii_holding,volume_trend,price_momentum,block_buying_detected,sustained_volume,price_tightening,volume_distribution,total_score,signal,close
FEDERALBNK,28,25,10,10,6,0.0,26.05,50.39,Declining,5.534344557208182,False,False,True,92.81431412479336,65.83333333333333,Buy,304.1499938964844
EQUITASBNK,20,25,10,10,6,0.0,14.74,50.87,Rising,6.540834240887916,False,False,True,91.0215244806028,59.166666666666664,Watch,73.94999694824219
RICOAUTO,28,30,10,2,0,0.0,2.14,0.09,Rising,22.60347853082827,False,False,False,90.26351169458411,58.333333333333336,Watch,136.85000610351562
GOKULAGRO,20,30,10,2,6,0.0,1.51,0.09,Declining,-0.042923737298339315,False,False,True,73.6251539251805,56.666666666666664,Watch,232.85000610351562
JMA,28,20,10,2,6,0.0,0.05,0.01,Stable,4.119594572063923,False,False,True,70.53561444705356,55.00000000000001,Watch,91.23999786376953
KIMS,20,20,10,10,6,0.0,14.57,32.5,Rising,4.649155943483341,False,False,True,72.38927490445526,55.00000000000001,Watch,788.9500122070312
PRIMO,28,25,10,2,0,0.0,0.09,1.92,Rising,18.735793006440325,False,False,False,85.81879735500162,54.166666666666664,Watch,26.110000610351562
SETL,28,25,10,2,0,0.0,2.43,0.35,Rising,11.029777139564633,False,False,False,85.0350337883258,54.166666666666664,Watch,154.72000122070312
TVSSCS,28,25,10,2,0,0.0,2.45,2.18,Rising,15.231493446707333,False,False,False,78.28658802802853,54.166666666666664,Watch,129.6699981689453
PRIMESECU,22,20,10,4,6,0.0,4.96,5.08,Rising,7.618021218884707,False,False,True,73.74182824971757,51.66666666666667,Watch,300.8999938964844
ASTERDM,11,25,10,10,6,0.0,17.18,27.57,Stable,4.584227371297689,False,False,True,57.94215001790708,51.66666666666667,Watch,754.0
VASWANI,25,25,10,2,0,0.0,0.0,0.0,Rising,9.214531368974676,False,False,False,66.34737112559269,51.66666666666667,Watch,61.040000915527344
GTL,28,20,10,2,0,0.0,0.01,8.39,Rising,10.298105922718005,False,False,False,80.1783424075083,50.0,Watch,8.140000343322754
GANESHBE,28,20,10,2,0,0.0,0.73,0.76,Rising,19.0830703162997,False,False,False,85.53615059353652,50.0,Watch,111.94999694824219
INOXINDIA,20,25,10,4,0,0.0,7.13,7.72,Stable,9.123582771988215,False,False,False,74.9924685886896,49.166666666666664,Avoid,1578.800048828125
TIPSMUSIC,19,25,10,4,0,0.0,7.48,4.94,Rising,5.456349104691971,False,False,False,69.84937033301294,48.333333333333336,Avoid,690.9500122070312
LOTUSEYE,25,20,10,2,0,0.0,0.0,0.02,Rising,15.196896279376038,False,False,False,83.36867299567892,47.5,Avoid,124.62000274658203
JBCHEPHARM,10,18,10,10,6,0.0,16.33,21.38,Rising,1.359690604623931,False,False,True,35.457976686472584,45.0,Avoid,2169.300048828125
NGLFINE,19,13,10,2,0,0.0,0.03,0.0,Declining,0.09489407504561509,False,False,False,60.2158076607482,36.666666666666664,Avoid,2742.60009765625
