Date,Symbol,Mcap,Change,Dpower,Mpower,Sector,Scanner_Source,Volume multiples,Marketcap,Sectors
13th May'26,SAIL,largecap,14.32,72.52,72.38,metals & mining,Screener 1,,,
13th May'26,TATASTEEL,largecap,3.59,64.39,66.87,metals & mining,Screener 1,,,
13th May'26,NLCINDIA,largecap,5.71,62.85,67.94,power & utilities,Screener 1,,,
13th May'26,MANAPPURAM,largecap,5.56,61.71,63.96,financials,Screener 1,,,
13th May'26,GRAPHITE,midcap,4.49,61.53,61.23,industrials,Screener 1,,,
13th May'26,STEELCAS,smallcap,7.12,60.6,71.71,industrials,Screener 1,,,
13th May'26,USHAMART,midcap,3.85,60.56,61.71,metals & mining,Screener 1,,,
13th May'26,JSWSTEEL,largecap,1.8,57.77,65.55,metals & mining,Screener 1,,,
13th May'26,PTC,midcap,2.24,57.49,60.67,power & utilities,Screener 1,,,
13th May'26,CENTUM,smallcap,2.91,57.4,66.98,consumer discretionary,Screener 1,,,
13th May'26,ANANDRATHI,largecap,0.575,56.34,74.88,financials,Screener 1,,,
13th May'26,J&KBANK,midcap,3.13,55.12,64.83,bank,Screener 1,,,
13th May'26,CUMMINSIND,largecap,1.01,55.03,70.53,industrials,Screener 1,,,
13th May'26,FOSECOIND,,13.29,,,,Tiger breakouts,58.54,smallcap,chemicals
13th May'26,JETFREIGHT,,10.87,,,,Tiger breakouts,10.44,smallcap,transportation
13th May'26,ASIANPAINT,,4.47,,,,Tiger breakouts,3.67,largecap,building materials
13th May'26,BAIDFIN,,4.29,,,,Tiger breakouts,3.02,smallcap,financials
13th May'26,HINDCOPPER,,5.51,,,,Tiger breakouts,2.99,largecap,metals & mining
13th May'26,BUTTERFLY,,-1.54,,,,Tiger breakouts,2.92,smallcap,consumer discretionary
13th May'26,MUTHOOTFIN,,4.56,,,,Tiger breakouts,2.64,largecap,financials
13th May'26,CONSOFINVT,,2.27,,,,Tiger breakouts,2.58,smallcap,financials
13th May'26,BALRAMCHIN,,2.76,,,,Tiger breakouts,2.33,midcap,fmcg
13th May'26,NMDC,,5.18,,,,Tiger breakouts,2.25,largecap,metals & mining
