symbol,volume_conviction,accumulation_pattern,sector_strength,institutional_score,multibagger_bonus,delivery_pct,fii_holding,dii_holding,volume_trend,price_momentum,block_buying_detected,sustained_volume,price_tightening,volume_distribution,total_score,signal,close
GANDHITUBE,28,25,10,2,6,0.0,1.23,0.06,Rising ↑,1.4550641940085596,False,False,True,72.5631028114098,59.166666666666664,👀 Watch,889.0
OIL,19,22,10,10,6,0.0,7.67,19.43,Rising ↑,9.039425254199053,False,False,True,65.16572539804281,55.833333333333336,👀 Watch,490.95001220703125
INSPIRISYS,25,30,10,2,0,0.0,0.0,0.0,Rising ↑,9.894806782126775,False,False,False,88.80438867963758,55.833333333333336,👀 Watch,95.06999969482422
JINDRILL,28,25,10,2,0,0.0,0.62,0.0,Rising ↑,8.821005711134177,False,False,False,93.22276920766267,54.166666666666664,👀 Watch,571.7999877929688
KRYSTAL,20,25,10,2,8,0.0,1.25,3.76,Rising ↑,0.7702910584514111,True,False,False,74.23054237606658,54.166666666666664,👀 Watch,621.4000244140625
BIOCON,25,20,10,10,0,0.0,7.52,24.01,Rising ↑,5.74093687680417,False,False,False,81.707723762384,54.166666666666664,👀 Watch,402.45001220703125
JKPAPER,22,25,10,6,0,0.0,11.59,6.15,Rising ↑,3.9606574728882737,False,False,False,61.67973098565967,52.5,👀 Watch,391.1000061035156
PANACHE,28,20,10,2,0,0.0,0.0,0.0,Stable →,4.255324562965979,False,False,False,78.36199329890444,50.0,👀 Watch,362.6000061035156
HINDCOPPER,11,25,10,4,6,0.0,6.34,5.39,Rising ↑,2.488648902276336,False,False,True,58.64422516376422,46.666666666666664,⚠️ Avoid,564.2000122070312
HINDALCO,8,13,10,10,12,0.0,29.96,21.35,Stable →,-0.42073285605531696,False,True,True,44.96084974326732,44.166666666666664,⚠️ Avoid,1041.4000244140625
SPAL,8,20,10,6,6,0.0,1.48,16.57,Rising ↑,-0.6851799424418936,False,False,True,44.63204996137007,41.66666666666667,⚠️ Avoid,811.7000122070312
ONGC,11,8,10,10,6,0.0,7.97,19.3,Rising ↑,4.878921938248859,False,False,True,57.324764179382434,37.5,⚠️ Avoid,294.5
