symbol,volume_conviction,accumulation_pattern,sector_strength,institutional_score,multibagger_bonus,delivery_pct,fii_holding,dii_holding,volume_trend,price_momentum,block_buying_detected,sustained_volume,price_tightening,volume_distribution,total_score,signal,close
GANDHITUBE,28,25,10,2,6,0.0,1.23,0.06,Rising ↑,1.4550641940085596,False,False,True,72.5631028114098,59.166666666666664,👀 Watch,889.0
FIEMIND,22,25,10,6,6,0.0,6.86,11.4,Rising ↑,-2.676826137113897,False,False,True,68.35411970513233,57.49999999999999,👀 Watch,2196.0
OIL,19,22,10,10,6,0.0,7.67,19.43,Rising ↑,9.039425254199053,False,False,True,65.16572539804281,55.833333333333336,👀 Watch,490.95001220703125
INSPIRISYS,25,30,10,2,0,0.0,0.0,0.0,Rising ↑,9.894806782126775,False,False,False,88.80438867963758,55.833333333333336,👀 Watch,95.06999969482422
JINDRILL,28,25,10,2,0,0.0,0.62,0.0,Rising ↑,8.821005711134177,False,False,False,93.22276920766267,54.166666666666664,👀 Watch,571.7999877929688
PANACHE,28,20,10,2,0,0.0,0.0,0.0,Stable →,4.255324562965979,False,False,False,78.36199329890444,50.0,👀 Watch,362.6000061035156
TATASTEEL,8,17,10,10,12,0.0,18.58,26.67,Stable →,-1.6104335643219558,False,True,True,48.378282915489834,47.5,⚠️ Avoid,212.0
HINDALCO,8,13,10,10,12,0.0,29.96,21.35,Stable →,-0.42073285605531696,False,True,True,44.96084974326732,44.166666666666664,⚠️ Avoid,1041.4000244140625
ONGC,11,8,10,10,6,0.0,7.97,19.3,Rising ↑,4.878921938248859,False,False,True,57.324764179382434,37.5,⚠️ Avoid,294.5
MAHSEAMLES,8,17,10,4,6,0.0,9.58,3.29,Rising ↑,1.3270180748913951,False,False,True,20.538140180586545,37.5,⚠️ Avoid,641.4000244140625
MUKKA,8,22,10,2,0,0.0,1.7,0.0,Rising ↑,-1.551016982720821,False,False,False,34.43321345175869,35.0,⚠️ Avoid,24.1200008392334
