Date,Symbol,Mcap,Change,Dpower,Mpower,Sector,Scanner_Source,Volume multiples,Marketcap,Sectors
12th May'26,ONGC,largecap,5.52,59.67,63.57,energy,Screener 1,,,
12th May'26,HINDALCO,largecap,1.87,57.01,71.55,metals & mining,Screener 1,,,
12th May'26,TATASTEEL,largecap,0.443,56.24,65.48,metals & mining,Screener 1,,,
12th May'26,FIEMIND,midcap,1.27,55.62,66.38,auto,Screener 1,,,
12th May'26,JINDRILL,,7.42,,,,Tiger breakouts,64.63,smallcap,energy
12th May'26,GANDHITUBE,,3.11,,,,Tiger breakouts,8.87,smallcap,metals & mining
12th May'26,OIL,,8.04,,,,Tiger breakouts,4.75,largecap,energy
12th May'26,INSPIRISYS,,3.27,,,,Tiger breakouts,3.33,smallcap,i.t
12th May'26,MUKKA,,3.15,,,,Tiger breakouts,2.93,smallcap,fmcg
12th May'26,PANACHE,,4.99,,,,Tiger breakouts,2.75,smallcap,i.t
12th May'26,MAHSEAMLES,,0.771,,,,Tiger breakouts,2.47,midcap,industrials
