Date,Symbol,Mcap,Change,Dpower,Mpower,Sector,Scanner_Source,Volume multiples,Marketcap,Sectors
6th May'26,STYLAMIND,smallcap,1.5,71.73,63.25,building materials,Screener 1,,,
6th May'26,AJANTPHARM,largecap,6.92,70.11,64.55,healthcare,Screener 1,,,
6th May'26,GLOBAL,smallcap,11.75,67.75,65.89,services,Screener 1,,,
6th May'26,THANGAMAYL,midcap,2.67,58.62,73.61,consumer discretionary,Screener 1,,,
6th May'26,INDSWFTLAB,smallcap,1.14,55.52,60.83,healthcare,Screener 1,,,
6th May'26,SHARDACROP,midcap,3.13,55.43,60.95,chemicals,Screener 1,,,
6th May'26,GANDHAR,,16.43,,,,Tiger breakouts,86.74,smallcap,energy
6th May'26,ALBERTDAVD,,5.77,,,,Tiger breakouts,10.97,smallcap,healthcare
6th May'26,AJANTPHARM,,6.92,,,,Tiger breakouts,9.4,largecap,healthcare
6th May'26,NGLFINE,,8.48,,,,Tiger breakouts,6.64,smallcap,healthcare
6th May'26,MARKSANS,,5.21,,,,Tiger breakouts,6.58,midcap,healthcare
6th May'26,GLOBAL,,11.75,,,,Tiger breakouts,5.0,smallcap,services
6th May'26,VIYASH,,8.48,,,,Tiger breakouts,3.53,midcap,healthcare
6th May'26,SILGO,,0.477,,,,Tiger breakouts,3.31,smallcap,consumer discretionary
6th May'26,CENTENKA,,6.0,,,,Tiger breakouts,3.28,smallcap,textiles
6th May'26,IFCI,,3.78,,,,Tiger breakouts,3.21,midcap,financials
6th May'26,ARMANFIN,,5.98,,,,Tiger breakouts,2.73,smallcap,financials
6th May'26,NH,,5.15,,,,Tiger breakouts,2.66,largecap,healthcare
6th May'26,MARICO,,1.49,,,,Tiger breakouts,2.65,largecap,fmcg
6th May'26,SOUTHBANK,,3.42,,,,Tiger breakouts,2.43,midcap,bank
6th May'26,SJS,,3.12,,,,Tiger breakouts,2.38,midcap,auto
6th May'26,ORIENTCER,,0.525,,,,Tiger breakouts,2.23,smallcap,building materials
6th May'26,LICHSGFIN,,4.26,,,,Tiger breakouts,2.11,largecap,financials
