Date,Symbol,Mcap,Change,Dpower,Mpower,Sector,Scanner_Source,Volume multiples,Marketcap,Sectors
5th May'26,AUROPHARMA,largecap,3.79,64.05,64.44,healthcare,Screener 1,,,
5th May'26,NGLFINE,smallcap,8.01,61.1,63.3,healthcare,Screener 1,,,
5th May'26,KRISHANA,smallcap,3.73,58.48,72.05,chemicals,Screener 1,,,
5th May'26,BHARATFORG,largecap,1.13,55.84,64.93,industrials,Screener 1,,,
5th May'26,STEELCAS,smallcap,1.07,55.3,68.85,industrials,Screener 1,,,
5th May'26,WOCKPHARMA,,7.86,,,,Tiger breakouts,27.32,largecap,healthcare
5th May'26,CAMS,,9.11,,,,Tiger breakouts,10.56,midcap,financials
5th May'26,ANUHPHR,,6.72,,,,Tiger breakouts,9.78,smallcap,healthcare
5th May'26,METROPOLIS,,2.82,,,,Tiger breakouts,5.43,midcap,healthcare
5th May'26,TEXINFRA,,6.92,,,,Tiger breakouts,5.26,smallcap,realty
5th May'26,DJML,,3.02,,,,Tiger breakouts,4.5,smallcap,transportation
5th May'26,DWARKESH,,6.48,,,,Tiger breakouts,4.5,smallcap,fmcg
5th May'26,ARMANFIN,,11.6,,,,Tiger breakouts,4.22,smallcap,financials
5th May'26,MARICO,,2.89,,,,Tiger breakouts,3.8,largecap,fmcg
5th May'26,SALONA,,-0.441,,,,Tiger breakouts,3.64,smallcap,textiles
5th May'26,MUNJALSHOW,,3.27,,,,Tiger breakouts,3.55,smallcap,auto
5th May'26,VHL,,1.27,,,,Tiger breakouts,3.47,smallcap,financials
5th May'26,ELDEHSG,,3.84,,,,Tiger breakouts,3.35,smallcap,realty
5th May'26,GALAPREC,,4.4,,,,Tiger breakouts,3.31,smallcap,industrials
5th May'26,ABCAPITAL,,4.34,,,,Tiger breakouts,3.02,largecap,financials
5th May'26,NGLFINE,,8.01,,,,Tiger breakouts,2.93,smallcap,healthcare
5th May'26,PONNIERODE,,3.98,,,,Tiger breakouts,2.8,smallcap,fmcg
5th May'26,SENCO,,3.1,,,,Tiger breakouts,2.65,midcap,consumer discretionary
5th May'26,LAURUSLABS,,-0.197,,,,Tiger breakouts,2.58,largecap,healthcare
5th May'26,SILGO,,-0.615,,,,Tiger breakouts,2.51,smallcap,consumer discretionary
5th May'26,AADHARHFC,,3.58,,,,Tiger breakouts,2.37,largecap,financials
5th May'26,HNDFDS,,4.01,,,,Tiger breakouts,2.2,midcap,fmcg
5th May'26,NARMADA,,3.55,,,,Tiger breakouts,2.12,smallcap,fmcg
