symbol,total_score,volume_conviction,accumulation_pattern,rs_score,rs_status,sector_strength,institutional_score,multibagger_bonus,block_buying_detected,sustained_volume,price_tightening,volume_distribution,delivery_pct,fii_holding,dii_holding,volume_trend,price_momentum,signal,close
VENUSREM,64,25,17,13,Strong RS | Strong RS uptrend ✓,6,2,1,False,False,False,72.68474856970293,0.0,2.8,1.2,Surging,2.311991869918699,👀 Watch,1006.75
IMFA,60,22,14,13,Strong RS | Strong RS uptrend ✓,6,2,3,False,True,False,65.18354593287825,0.0,3.87,0.82,Surging,8.266308773601876,👀 Watch,1548.0999755859375
SUPRAJIT,60,13,22,10,Strong RS | Weak RS uptrend,6,7,2,False,False,True,58.0852994800717,0.0,6.5,17.17,Rising,6.50590894184334,👀 Watch,446.1000061035156
UJJIVANSFB,59,16,14,15,At 52W RS high ✓ | Strong RS uptrend ✓,6,8,0,False,False,False,59.06296607737873,0.0,17.23,31.12,Rising,1.6783487240033226,👀 Watch,62.400001525878906
MMTC,59,25,14,11,Above avg RS | Strong RS uptrend ✓,6,2,1,False,False,False,80.36176595663203,0.0,0.13,1.77,Rising,3.9405085046340207,👀 Watch,67.79000091552734
TATACONSUM,59,13,19,13,At 52W RS high ✓ | Moderate RS uptrend,6,8,0,False,False,False,55.47543050707851,0.0,20.79,24.18,Rising,1.3615931080138148,👀 Watch,1176.199951171875
PRICOLLTD,58,12,17,15,At 52W RS high ✓ | Strong RS uptrend ✓,6,8,0,False,False,False,61.72220388711239,0.0,15.61,12.44,Declining,7.954540882010916,👀 Watch,622.25
JKPAPER,58,15,17,13,Strong RS | Strong RS uptrend ✓,6,6,1,False,False,False,67.84771829688924,0.0,11.59,6.15,Normal,2.571041948579161,👀 Watch,379.0
GRAPHITE,58,19,11,15,At 52W RS high ✓ | Strong RS uptrend ✓,6,6,1,False,False,False,68.55569175932837,0.0,6.7,10.49,Rising,6.067019400352733,👀 Watch,751.75
MAYURUNIQ,56,16,17,15,At 52W RS high ✓ | Strong RS uptrend ✓,6,2,0,False,False,False,60.38167051764209,0.0,3.68,3.65,Rising,11.064056971314338,👀 Watch,629.4000244140625
GEOJITFSL,55,19,14,11,Above avg RS | Strong RS uptrend ✓,6,4,1,False,False,False,69.87835114351194,0.0,1.87,9.87,Normal,9.740366145318816,👀 Watch,71.43000030517578
TITAN,55,10,16,15,At 52W RS high ✓ | Strong RS uptrend ✓,6,8,0,False,False,False,52.6166811369023,0.0,15.65,14.84,Normal,3.346321338528535,👀 Watch,4509.0
KARURVYSYA,55,16,17,8,Near 52W RS high | RS downtrend ⚠️,6,8,0,False,False,False,64.03896860780172,0.0,19.25,39.26,Normal,2.437794266574026,👀 Watch,304.6499938964844
RICOAUTO,54,18,14,13,At 52W RS high ✓ | Moderate RS uptrend,6,2,1,False,False,False,71.8216379163635,0.0,2.14,0.09,Declining,9.76647257709934,⚠️ Avoid,126.44000244140625
DLINKINDIA,52,19,14,11,Above avg RS | Strong RS uptrend ✓,6,2,0,False,False,False,62.86359546624769,0.0,1.26,0.01,Surging,4.687673793960182,⚠️ Avoid,466.75
TIMKEN,52,16,9,13,At 52W RS high ✓ | Moderate RS uptrend,6,8,0,False,False,False,63.75369945738962,0.0,6.96,30.63,Normal,3.4413334009589445,⚠️ Avoid,3595.0
WELSPUNLIV,51,12,14,13,Strong RS | Strong RS uptrend ✓,6,6,0,False,False,False,63.57011754609731,0.0,4.99,11.18,Declining,3.336428380264403,⚠️ Avoid,133.8000030517578
JBMA,51,18,11,13,Strong RS | Strong RS uptrend ✓,6,2,1,False,False,False,79.1360498779152,0.0,1.97,0.1,Declining,3.3720394139343632,⚠️ Avoid,649.9000244140625
GALAPREC,51,13,17,11,Strong RS | Moderate RS uptrend,6,2,2,False,True,False,53.75802141100413,0.0,1.3,5.46,Rising,9.332146034626328,⚠️ Avoid,857.0
PIDILITIND,50,13,16,8,Near 52W RS high | RS downtrend ⚠️,6,7,0,False,False,False,52.13304138806859,0.0,11.75,9.56,Rising,8.163566349635108,⚠️ Avoid,1476.0
BANARBEADS,50,22,14,5,Above avg RS | RS downtrend ⚠️,6,2,1,False,False,False,71.528449438337,0.0,0.0,0.0,Rising,9.949253050755383,⚠️ Avoid,121.33999633789062
DBSTOCKBRO,50,12,19,11,Above avg RS | Strong RS uptrend ✓,6,2,0,False,False,False,61.06932323270835,0.0,0.0,0.0,Declining,1.423362417615938,⚠️ Avoid,27.790000915527344
APOLLOHOSP,50,6,16,12,At 52W RS high ✓ | Weak RS uptrend,6,8,2,False,False,True,49.88449035525592,0.0,42.62,22.76,Declining,4.646203554119547,⚠️ Avoid,8097.0
ELDEHSG,50,15,19,7,Strong RS | RS downtrend ⚠️,6,2,1,False,False,False,68.83868903220323,0.0,0.82,0.32,Declining,4.3649846130040455,⚠️ Avoid,859.5499877929688
