symbol,volume_conviction,accumulation_pattern,sector_strength,institutional_score,multibagger_bonus,delivery_pct,fii_holding,dii_holding,volume_trend,price_momentum,block_buying_detected,sustained_volume,price_tightening,volume_distribution,total_score,signal,close
FIEMIND,22,30,10,6,6,0.0,6.86,11.4,Rising ↑,-0.1453573870039082,False,False,True,81.67705698408588,61.66666666666667,👀 Watch,2267.0
PRICOLLTD,22,25,10,10,6,0.0,15.61,12.44,Rising ↑,7.954540882010908,False,False,True,75.22288586025648,60.83333333333333,👀 Watch,622.25
MAYURUNIQ,28,30,10,2,0,0.0,3.68,3.65,Rising ↑,11.06405697131434,False,False,False,84.60904864513317,58.333333333333336,👀 Watch,629.4000244140625
SUPRAJIT,20,25,10,8,6,0.0,6.5,17.17,Rising ↑,6.50590894184333,False,False,True,75.9824255858138,57.49999999999999,👀 Watch,446.1000061035156
TIMKEN,17,25,10,10,6,0.0,6.96,30.63,Rising ↑,3.4413334009589347,False,False,True,65.93710351803489,56.666666666666664,👀 Watch,3595.0
GRAPHITE,20,30,10,6,0,0.0,6.7,10.49,Rising ↑,6.0670194003527245,False,False,False,80.1659843824808,55.00000000000001,👀 Watch,751.75
FLAIR,20,25,10,4,6,0.0,0.3,10.34,Rising ↑,4.959571326724155,False,False,True,87.65136004679731,54.166666666666664,👀 Watch,337.54998779296875
GALAPREC,28,25,10,2,0,0.0,1.3,5.46,Rising ↑,9.332146034626332,False,False,False,73.29342973664913,54.166666666666664,👀 Watch,857.0
RAIN,20,30,10,4,0,0.0,8.06,2.15,Rising ↑,12.69393843362112,False,False,False,82.14341913943278,53.333333333333336,👀 Watch,143.82000732421875
IMFA,22,30,10,2,0,0.0,3.87,0.82,Stable →,8.266308773601882,False,False,False,64.26880063705073,53.333333333333336,👀 Watch,1548.0999755859375
SENCO,20,25,10,8,0,0.0,7.6,12.61,Rising ↑,8.97703763774096,False,False,False,76.58279693388022,52.5,👀 Watch,365.3999938964844
BALPHARMA,20,25,10,2,6,0.0,0.14,0.0,Rising ↑,6.158942418382662,False,False,True,80.03097423317985,52.5,👀 Watch,80.1500015258789
PIDILITIND,25,20,10,8,0,0.0,11.75,9.56,Rising ↑,8.16356634963511,False,False,False,74.05776370127721,52.5,👀 Watch,1476.0
APOLLOHOSP,11,25,10,10,6,0.0,42.62,22.76,Rising ↑,4.6462035541195545,False,False,True,59.40511384460264,51.66666666666667,👀 Watch,8097.0
UJJIVANSFB,16,25,10,10,0,0.0,17.23,31.12,Rising ↑,1.6783487240033201,False,False,False,60.14509583173789,50.83333333333333,👀 Watch,62.400001525878906
BANARBEADS,22,25,10,2,0,0.0,0.0,0.0,Rising ↑,9.949253050755381,False,False,False,87.40261196121294,49.166666666666664,⚠️ Avoid,121.33999633789062
LUMAXIND,22,25,10,2,0,0.0,1.63,6.07,Rising ↑,14.025536969217068,False,False,False,73.03157745513828,49.166666666666664,⚠️ Avoid,5760.0
RICOAUTO,22,25,10,2,0,0.0,2.14,0.09,Rising ↑,9.766472577099329,False,False,False,87.02300774084291,49.166666666666664,⚠️ Avoid,126.44000244140625
GEOJITFSL,20,25,10,4,0,0.0,1.87,9.87,Rising ↑,9.740366145318813,False,False,False,81.94893763571972,49.166666666666664,⚠️ Avoid,71.43000030517578
DBSTOCKBRO,20,20,10,2,6,0.0,0.0,0.0,Rising ↑,1.4233624176159365,False,False,True,71.54356329006292,48.333333333333336,⚠️ Avoid,27.790000915527344
JBMA,20,20,10,2,6,0.0,1.97,0.1,Stable →,3.372039413934358,False,False,True,73.153391224481,48.333333333333336,⚠️ Avoid,649.9000244140625
ASPINWALL,20,25,10,2,0,0.0,0.0,0.0,Rising ↑,9.673913043478265,False,False,False,73.54721251783694,47.5,⚠️ Avoid,252.25
TITAN,11,20,10,10,6,0.0,15.65,14.84,Rising ↑,3.346321338528546,False,False,True,58.08819992893679,47.5,⚠️ Avoid,4509.0
MMTC,20,25,10,2,0,0.0,0.13,1.77,Rising ↑,3.9405085046340105,False,False,False,74.13847998055284,47.5,⚠️ Avoid,67.79000091552734
MOREPENLAB,20,25,10,2,0,0.0,1.59,1.25,Rising ↑,8.666665213448654,False,False,False,71.45465392685209,47.5,⚠️ Avoid,45.63999938964844
KARURVYSYA,11,25,10,10,0,0.0,19.25,39.26,Rising ↑,2.4377942665740227,False,False,False,58.27623532988032,46.666666666666664,⚠️ Avoid,304.6499938964844
JKPAPER,14,25,10,6,0,0.0,11.59,6.15,Rising ↑,2.571041948579156,False,False,False,63.03719044533904,45.83333333333333,⚠️ Avoid,379.0
TATACONSUM,8,20,10,10,6,0.0,20.79,24.18,Rising ↑,1.3615931080138255,False,False,True,43.584066578508164,45.0,⚠️ Avoid,1176.199951171875
NIBL,17,25,10,2,0,0.0,0.0,0.01,Rising ↑,5.100070543579593,False,False,False,67.62004960842786,45.0,⚠️ Avoid,32.560001373291016
PPAP,22,20,10,2,0,0.0,5.66,0.0,Rising ↑,15.220514739791358,False,False,False,66.3993760408103,45.0,⚠️ Avoid,232.25
ASIANPAINT,20,20,10,4,0,0.0,12.11,0.0,Rising ↑,6.200718869004973,False,False,False,71.54074350408109,45.0,⚠️ Avoid,2599.89990234375
SANSTAR,20,20,10,2,0,0.0,0.01,0.31,Rising ↑,4.694010490208256,False,False,False,92.60311847776973,43.333333333333336,⚠️ Avoid,95.45999908447266
DLINKINDIA,14,25,10,2,0,0.0,1.26,0.01,Rising ↑,4.687673793960179,False,False,False,63.71003577311674,42.5,⚠️ Avoid,466.75
ELDEHSG,8,25,10,2,6,0.0,0.82,0.32,Rising ↑,4.364984613004053,False,False,True,44.51645915060549,42.5,⚠️ Avoid,859.5499877929688
WELSPUNLIV,14,20,10,6,0,0.0,4.99,11.18,Rising ↑,3.3364283802644,False,False,False,60.57682082459738,41.66666666666667,⚠️ Avoid,133.8000030517578
