symbol,volume_conviction,accumulation_pattern,sector_strength,institutional_score,multibagger_bonus,delivery_pct,fii_holding,dii_holding,volume_trend,price_momentum,block_buying_detected,sustained_volume,price_tightening,volume_distribution,total_score,signal
TATACONSUM,25,30,10,10,3,0.0,20.79,24.18,Normal,1.36,False,False,True,43.6,65.0,✅ Buy
PRICOLLTD,25,30,10,8,2,0.0,15.61,12.44,Above Average,7.95,False,False,False,75.2,62.5,👀 Watch
APOLLOHOSP,25,30,10,10,0,0.0,42.62,22.76,Normal,4.65,False,False,False,59.4,62.5,👀 Watch
GRAPHITE,25,30,10,4,5,0.0,6.7,10.49,Low,6.07,False,False,True,80.2,61.66666666666667,👀 Watch
TITAN,25,30,10,8,0,0.0,15.65,14.84,Above Average,3.35,False,False,False,58.1,60.83333333333333,👀 Watch
SUPRAJIT,25,30,10,6,2,0.0,6.5,17.17,Low,6.51,False,False,False,76.0,60.83333333333333,👀 Watch
ASIANPAINT,25,30,10,3,5,0.0,12.11,0.0,Low,6.2,False,False,True,71.5,60.83333333333333,👀 Watch
TIMKEN,25,30,10,6,2,0.0,6.96,30.63,Normal,3.44,False,False,False,65.9,60.83333333333333,👀 Watch
JKPAPER,25,30,10,4,3,0.0,11.59,6.15,Normal,2.57,False,False,True,63.0,60.0,👀 Watch
FIEMIND,25,30,10,4,2,0.0,6.86,11.4,Above Average,-0.15,False,False,False,81.7,59.166666666666664,👀 Watch
PIDILITIND,25,30,10,4,2,0.0,11.75,9.56,Above Average,8.16,False,False,False,74.1,59.166666666666664,👀 Watch
SENCO,25,30,10,4,2,0.0,7.6,12.61,Normal,8.98,False,False,False,76.6,59.166666666666664,👀 Watch
WELSPUNLIV,25,30,10,3,3,0.0,4.99,11.18,Above Average,3.34,False,False,True,60.6,59.166666666666664,👀 Watch
DBSTOCKBRO,25,30,10,0,5,0.0,0.0,0.0,Above Average,1.42,False,False,True,71.5,58.333333333333336,👀 Watch
FLAIR,25,30,10,3,2,0.0,0.3,10.34,Above Average,4.96,False,False,False,87.7,58.333333333333336,👀 Watch
MMTC,25,30,10,0,5,0.0,0.13,1.77,Low,3.94,False,False,True,74.1,58.333333333333336,👀 Watch
LUMAXIND,25,30,10,1,2,0.0,1.63,6.07,Above Average,14.03,False,False,False,73.0,56.666666666666664,👀 Watch
GALAPREC,25,30,10,1,2,0.0,1.3,5.46,High,9.33,False,False,False,73.3,56.666666666666664,👀 Watch
DLINKINDIA,25,30,10,0,3,0.0,1.26,0.01,Low,4.69,False,False,True,63.7,56.666666666666664,👀 Watch
GEOJITFSL,25,30,10,1,2,0.0,1.87,9.87,Above Average,9.74,False,False,False,81.9,56.666666666666664,👀 Watch
RAIN,25,30,10,1,2,0.0,8.06,2.15,Above Average,12.69,False,False,False,82.1,56.666666666666664,👀 Watch
SANSTAR,25,30,10,0,2,0.0,0.01,0.31,Normal,4.69,False,False,False,92.6,55.833333333333336,👀 Watch
RICOAUTO,25,30,10,0,2,0.0,2.14,0.09,Above Average,9.77,False,False,False,87.0,55.833333333333336,👀 Watch
BANARBEADS,25,30,10,0,2,0.0,0.0,0.0,Above Average,9.95,False,False,False,87.4,55.833333333333336,👀 Watch
ASPINWALL,25,30,10,0,2,0.0,0.0,0.0,Low,9.67,False,False,False,73.5,55.833333333333336,👀 Watch
MOREPENLAB,25,30,10,0,2,0.0,1.59,1.25,Normal,8.67,False,False,False,71.5,55.833333333333336,👀 Watch
JBMA,25,30,10,0,2,0.0,1.97,0.1,Low,3.37,False,False,False,73.2,55.833333333333336,👀 Watch
BALPHARMA,25,30,10,0,2,0.0,0.14,0.0,Above Average,6.16,False,False,False,80.0,55.833333333333336,👀 Watch
MAYURUNIQ,25,30,10,0,2,0.0,3.68,3.65,Above Average,11.06,False,False,False,84.6,55.833333333333336,👀 Watch
ELDEHSG,25,30,10,0,0,0.0,0.82,0.32,Normal,4.36,False,False,False,44.5,54.166666666666664,👀 Watch
KARURVYSYA,15,30,10,10,0,0.0,19.25,39.26,Above Average,2.44,False,False,False,58.3,54.166666666666664,👀 Watch
UJJIVANSFB,15,30,10,10,0,0.0,17.23,31.12,Above Average,1.68,False,False,False,60.1,54.166666666666664,👀 Watch
PPAP,20,30,10,1,2,0.0,5.66,0.0,High,15.22,False,False,False,66.4,52.5,👀 Watch
NIBL,25,25,10,0,2,0.0,0.0,0.01,Normal,5.1,False,False,False,67.6,51.66666666666667,👀 Watch
IMFA,20,30,10,0,0,0.0,3.87,0.82,Above Average,8.27,False,False,False,64.3,50.0,👀 Watch
EIFFL,0,25,10,0,0,0.0,0.05,2.03,High,0.5,False,False,False,17.6,29.166666666666668,❌ Avoid
VENUSREM,5,15,10,0,0,0.0,2.8,1.2,Above Average,2.31,False,False,False,41.4,25.0,❌ Avoid
